1031806,https://mojo.redhat.com/docs/DOC-972480,ANZ - Clemens handover - Opportunity list,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/clemens-handover
1029660,https://mojo.redhat.com/docs/DOC-971389,ANZ - Subject Matter Experts (SME),abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1029626,https://mojo.redhat.com/docs/DOC-971383,ANZ North - SA Cadence - Brian Lee,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1028963,https://mojo.redhat.com/docs/DOC-970960,ANZ South - SA Cadence - KThompson,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1028267,https://mojo.redhat.com/docs/DOC-970593,BNZ - CloudForms Assistance - Consulting Task List,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1015612,https://mojo.redhat.com/docs/DOC-965454,New Zealand - FY15 - GLS Training Schedule,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1009618,https://mojo.redhat.com/docs/DOC-962612,VIC CoE - Achieving the goal,abhaskar,https://mojo.redhat.com/groups/vic-oscoe
1009604,https://mojo.redhat.com/docs/DOC-962611,VIC CoE - Goal,abhaskar,https://mojo.redhat.com/groups/vic-oscoe
1002159,https://mojo.redhat.com/docs/DOC-959559,"ANZ - William Henry - Executive Visit - Jun 16 to 20, 2014",abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1002130,https://mojo.redhat.com/docs/DOC-959553,FY14 - ANZ Middleware goals,abhaskar,https://mojo.redhat.com/groups/anz-middleware
1001470,https://mojo.redhat.com/docs/DOC-959232,FY15 - ANZ - Internal Sales Enablement Workshops,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1001469,https://mojo.redhat.com/docs/DOC-959231,FY15 - ANZ OpenStack numbers,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1001468,https://mojo.redhat.com/docs/DOC-959220,FY15 - ANZ OpenShift numbers,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
1001458,https://mojo.redhat.com/docs/DOC-959216,ANZ SA Cadence,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
998613,https://mojo.redhat.com/docs/DOC-957846,ANZ SA Cadence - 29 April 2014,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
998542,https://mojo.redhat.com/docs/DOC-957814,Melbourne Sales - Team Building - Apr 2014,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
991942,https://mojo.redhat.com/docs/DOC-956212,ANZ South - SA Cadence - ABhaskar,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
991907,https://mojo.redhat.com/docs/DOC-956191,ANZ South - SA Cadence - STuohey,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
991906,https://mojo.redhat.com/docs/DOC-956180,ANZ South - SA Cadence - Jerome Marc,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
991904,https://mojo.redhat.com/docs/DOC-956179,ANZ South - SA Cadence - CBerndt,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
991897,https://mojo.redhat.com/docs/DOC-956176,ANZ South - SA Cadence - Kunal Limaye,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
991894,https://mojo.redhat.com/docs/DOC-956175,ANZ South - SA Cadence - Mark Meierjohann,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
983357,https://mojo.redhat.com/docs/DOC-951912,Services Excellence: Definition - Key Accounts,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
983209,https://mojo.redhat.com/docs/DOC-951853,Services Excellence: Definition - Multi-product,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
983207,https://mojo.redhat.com/docs/DOC-951852,Services Excellence: Definition - Proof of Concept,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
982071,https://mojo.redhat.com/docs/DOC-951268,[DRAFT] ANZ - Pre-sales Service Catalogue,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
980164,https://mojo.redhat.com/docs/DOC-950237,ANZ South - SA Cadence - Steven Ellis,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
978940,https://mojo.redhat.com/docs/DOC-949625,ANZ - Cloud Partners,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
978932,https://mojo.redhat.com/docs/DOC-949622,FY15 - ANZ Key Account list,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
978929,https://mojo.redhat.com/docs/DOC-949621,FY15 - ANZ Cloud numbers,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
978396,https://mojo.redhat.com/docs/DOC-949328,FY15 - Domain Architect accounts,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
978313,https://mojo.redhat.com/docs/DOC-949271,FY15 - ANZ Cloud goals,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
976302,https://mojo.redhat.com/docs/DOC-948324,Useful links - ANZ Sales and Services,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
972625,https://mojo.redhat.com/docs/DOC-946412,Topics to present at SKO15,abhaskar,
971899,https://mojo.redhat.com/docs/DOC-946025,JBoss Health Check - Appendix 3,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/statements-of-work
966973,https://mojo.redhat.com/docs/DOC-943355,Contact Energy - RFP Response - ABhaskar items,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/contact-energy-esb-rfp
962811,https://mojo.redhat.com/docs/DOC-941394,Customer experience and engagement - presentation,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960986,https://mojo.redhat.com/docs/DOC-940584,Keeping track of the GSS enablement calendar,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960985,https://mojo.redhat.com/docs/DOC-940583,Technical and deep-dive enablement,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960984,https://mojo.redhat.com/docs/DOC-940582,Associate Development Plan / Individual Development Plan session,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960982,https://mojo.redhat.com/docs/DOC-940580,Partner portal walkthrough and usage,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960981,https://mojo.redhat.com/docs/DOC-940579,Inviting GSS resources to Interlock,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960977,https://mojo.redhat.com/docs/DOC-940577,Short form GLS courses,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960976,https://mojo.redhat.com/docs/DOC-940576,GSS collaboration process,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960975,https://mojo.redhat.com/docs/DOC-940575,Customer centric lab environments,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960971,https://mojo.redhat.com/docs/DOC-940574,Subject Matter Experts (SME) - definitions and roles &amp; responsibilities,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960968,https://mojo.redhat.com/docs/DOC-940573,OS1 Public and Internal Clouds,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960965,https://mojo.redhat.com/docs/DOC-940571,Debrief questions and answers,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
960897,https://mojo.redhat.com/docs/DOC-940552,Target - Fuse Health Check - Task list,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
960441,https://mojo.redhat.com/docs/DOC-940332,Staples - Satellite Health Check - App3,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/statements-of-work
956607,https://mojo.redhat.com/docs/DOC-938878,Middleware monthly call - 4 Feb,abhaskar,https://mojo.redhat.com/groups/anz-middleware
946806,https://mojo.redhat.com/docs/DOC-934399,Consulting / SA Interlock - Feb 2014 - Lodging sheet,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
946632,https://mojo.redhat.com/docs/DOC-934327,"Technical enablement - FSW, DV, BPMS - 6-10 Jan 2014",abhaskar,https://mojo.redhat.com/groups/anz-middleware
946624,https://mojo.redhat.com/docs/DOC-934323,Consulting / SA Interlock - Feb 2014 - Agenda,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-tech-interlock-feb-2014
943568,https://mojo.redhat.com/docs/DOC-933146,Middleware monthly call - Jan 7,abhaskar,https://mojo.redhat.com/groups/anz-middleware
939803,https://mojo.redhat.com/docs/DOC-931342,Vimal Kansal - SOQ,abhaskar,https://mojo.redhat.com/groups/statement-of-qualifications
935834,https://mojo.redhat.com/docs/DOC-929705,Middleware Services logistics - December 11 2013,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
933153,https://mojo.redhat.com/docs/DOC-928471,Western Power - BRMS RFP Response Overview,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/western-power-business-rules-rfp
933152,https://mojo.redhat.com/docs/DOC-928470,4. Functional Requirements,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/western-power-business-rules-rfp
930253,https://mojo.redhat.com/docs/DOC-927089,FY15 Plan - Ground Up,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930233,https://mojo.redhat.com/docs/DOC-927084,Storage - Secondary Focus,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930232,https://mojo.redhat.com/docs/DOC-927083,JBoss BRMS / BPMS - Secondary Focus,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930231,https://mojo.redhat.com/docs/DOC-927082,CloudForms / Management - Primary Focus,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930229,https://mojo.redhat.com/docs/DOC-927081,Integration - Primary Focus,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930228,https://mojo.redhat.com/docs/DOC-927070,OpenStack - Primary Focus,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930227,https://mojo.redhat.com/docs/DOC-927069,OpenShift Enterprise - Primary Focus,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930226,https://mojo.redhat.com/docs/DOC-927068,JBoss EAP - Baseline Focus,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930225,https://mojo.redhat.com/docs/DOC-927067,RHEL - Baseline Focus,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930223,https://mojo.redhat.com/docs/DOC-927066,People - Roles and Practice Areas,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930210,https://mojo.redhat.com/docs/DOC-927065,Individual Contributor,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930209,https://mojo.redhat.com/docs/DOC-927064,Technical Specialist,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930202,https://mojo.redhat.com/docs/DOC-927063,Team Roles and Definitions,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
930194,https://mojo.redhat.com/docs/DOC-927062,Practice Lead / Change Architect,abhaskar,https://mojo.redhat.com/groups/anz-re-organisation
927520,https://mojo.redhat.com/docs/DOC-925900,Overview,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-senior-specialist-emerging-technologies-middleware
927515,https://mojo.redhat.com/docs/DOC-925898,"Meeting minutes - Nov 22, 2013",abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services/projects/anz-senior-specialist-emerging-technologies-middleware
926839,https://mojo.redhat.com/docs/DOC-925627,Middleware Product Pricing Changes,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
69518,https://mojo.redhat.com/docs/DOC-30932,Middleware monthly call - Nov 8,abhaskar,https://mojo.redhat.com/groups/anz-middleware
67996,https://mojo.redhat.com/docs/DOC-30252,FY14 APAC Forward Deployed Engineers,abhaskar,https://mojo.redhat.com/groups/forward-deployed-engineering/projects/fy14-apac-forward-deployed-engineering
58628,https://mojo.redhat.com/docs/DOC-25493,Middleware monthly call - Oct 1,abhaskar,https://mojo.redhat.com/groups/anz-middleware
55566,https://mojo.redhat.com/docs/DOC-23875,Overview,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence
55555,https://mojo.redhat.com/docs/DOC-23873,Baseline metrics - ASEAN,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
55554,https://mojo.redhat.com/docs/DOC-23872,Baseline metrics - Japan,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
55553,https://mojo.redhat.com/docs/DOC-23871,Baseline metrics - India,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
55552,https://mojo.redhat.com/docs/DOC-23870,Baseline metrics - Korea,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
55551,https://mojo.redhat.com/docs/DOC-23869,Baseline metrics - GCG,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
55549,https://mojo.redhat.com/docs/DOC-23867,Baseline metrics - ANZ,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
55503,https://mojo.redhat.com/docs/DOC-23862,Overview,abhaskar,https://mojo.redhat.com/groups/apac-services-excellence/projects/80-20-multi-product-pocs-at-key-accounts
55211,https://mojo.redhat.com/docs/DOC-23703,Services Delivery - Practice goals overview,abhaskar,https://mojo.redhat.com/groups/anz-middleware-delivery-practices
50725,https://mojo.redhat.com/docs/DOC-21504,APAC FDE Candidate - Ken Sugawara,abhaskar,https://mojo.redhat.com/groups/forward-deployed-engineering/projects/fy14-apac-forward-deployed-engineering
50724,https://mojo.redhat.com/docs/DOC-21503,APAC FDE Candidate - Satoru Sato,abhaskar,https://mojo.redhat.com/groups/forward-deployed-engineering/projects/fy14-apac-forward-deployed-engineering
50723,https://mojo.redhat.com/docs/DOC-21502,APAC FDE Candidate - Pradeep Subramanian,abhaskar,https://mojo.redhat.com/groups/forward-deployed-engineering/projects/fy14-apac-forward-deployed-engineering
50722,https://mojo.redhat.com/docs/DOC-21501,APAC FDE Candidate - Noel O'Connor,abhaskar,https://mojo.redhat.com/groups/forward-deployed-engineering/projects/fy14-apac-forward-deployed-engineering
49080,https://mojo.redhat.com/docs/DOC-20666,FY14 Services Excellence projects,abhaskar,https://mojo.redhat.com/groups/apac-services-management/projects/fy14-services-excellence
45553,https://mojo.redhat.com/docs/DOC-18891,Telstra Cirrus RFPP - Response overview,abhaskar,https://mojo.redhat.com/groups/telstra-team/projects/telstra-cirrus-rfpp
45006,https://mojo.redhat.com/docs/DOC-18632,ANZ Middleware Consulting monthly call - Aug 14,abhaskar,https://mojo.redhat.com/groups/anz-middleware
44473,https://mojo.redhat.com/docs/DOC-18346,Macquarie Bank - JBoss EAP SOE Assistance - Task list and pricing,abhaskar,https://mojo.redhat.com/groups/anz-middleware
44469,https://mojo.redhat.com/docs/DOC-18344,Akhil's Streams,abhaskar,
42977,https://mojo.redhat.com/docs/DOC-17646,David Faulkner - transition plan,abhaskar,https://mojo.redhat.com/groups/apac-services-management
42705,https://mojo.redhat.com/docs/DOC-17521,Middleware monthly call - Aug 6,abhaskar,https://mojo.redhat.com/groups/anz-middleware
41618,https://mojo.redhat.com/docs/DOC-17008,National Australia Bank (NAB) - Process mentoring,abhaskar,https://mojo.redhat.com/groups/anz-middleware
242023,https://mojo.redhat.com/docs/DOC-185411,Messaging strategy - Airservices Australia,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
242014,https://mojo.redhat.com/docs/DOC-185409,Messaging strategy - Optus,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
242011,https://mojo.redhat.com/docs/DOC-185408,Messaging strategy - Telstra,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
40876,https://mojo.redhat.com/docs/DOC-16695,ANZ Middleware - following the discussions,abhaskar,https://mojo.redhat.com/groups/anz-middleware
40653,https://mojo.redhat.com/docs/DOC-16611,Department of Health and Human Services Tasmania eHealth integration platform - RFI,abhaskar,https://mojo.redhat.com/groups/anz-middleware
39913,https://mojo.redhat.com/docs/DOC-16291,EPIC open-source project - goals,abhaskar,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/telstra/projects/telstra-epic-open-sourcing-service-assembly-engine
39315,https://mojo.redhat.com/docs/DOC-16107,APAC Forward Deployed Engineer Program Overview,abhaskar,https://mojo.redhat.com/groups/forward-deployed-engineering/projects/fy14-apac-forward-deployed-engineering
37941,https://mojo.redhat.com/docs/DOC-15568,July 2014 - ANZ presentation,abhaskar,
37749,https://mojo.redhat.com/docs/DOC-15468,FY14 Compass guide,abhaskar,https://mojo.redhat.com/groups/anz-middleware
37591,https://mojo.redhat.com/docs/DOC-15415,FY14 - Capability offerings,abhaskar,https://mojo.redhat.com/groups/anz-middleware
37564,https://mojo.redhat.com/docs/DOC-15388,Propellerhead,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
37401,https://mojo.redhat.com/docs/DOC-15331,EPIC - hours burn rate,abhaskar,https://mojo.redhat.com/community/consulting-customer-training/services-clients-engagements/telstra/projects/epic-formerly-dccn
37179,https://mojo.redhat.com/docs/DOC-15226,Middleware monthly call - July 2,abhaskar,https://mojo.redhat.com/groups/anz-middleware
37054,https://mojo.redhat.com/docs/DOC-15194,Services panel - RFP response,abhaskar,https://mojo.redhat.com/groups/telstra-team
37053,https://mojo.redhat.com/docs/DOC-15193,Services panel - Case study documents,abhaskar,https://mojo.redhat.com/groups/telstra-team
37052,https://mojo.redhat.com/docs/DOC-15192,Services Panel - Project management capability response,abhaskar,https://mojo.redhat.com/groups/soa-services-esb
37051,https://mojo.redhat.com/docs/DOC-15191,Services panel - Capability matrix response,abhaskar,https://mojo.redhat.com/groups/telstra-team
37050,https://mojo.redhat.com/docs/DOC-15180,Telstra Australia,abhaskar,https://mojo.redhat.com/groups/anz-middleware
36582,https://mojo.redhat.com/docs/DOC-14949,FY14 - ANZ Marketing Plan,abhaskar,https://mojo.redhat.com/groups/anz-middleware/projects/marketing
36560,https://mojo.redhat.com/docs/DOC-14957,ANZ Consulting - Communications,abhaskar,https://mojo.redhat.com/groups/anz-middleware
36559,https://mojo.redhat.com/docs/DOC-14956,FY14 Consulting Goals,abhaskar,https://mojo.redhat.com/groups/anz-middleware
36552,https://mojo.redhat.com/docs/DOC-14954,ANZ Consulting - Skills matrix,abhaskar,
36101,https://mojo.redhat.com/docs/DOC-14722,EPIC - Phase 2 Justification,abhaskar,https://mojo.redhat.com/groups/telstra-team
34958,https://mojo.redhat.com/docs/DOC-14299,FY14 - Marketing Calendar,abhaskar,https://mojo.redhat.com/groups/anz-middleware/projects/marketing
34821,https://mojo.redhat.com/docs/DOC-14261,TCS,abhaskar,https://mojo.redhat.com/groups/anz-middleware
34820,https://mojo.redhat.com/docs/DOC-14240,Wipro,abhaskar,https://mojo.redhat.com/groups/anz-middleware
34815,https://mojo.redhat.com/docs/DOC-14239,Migration to JBoss - engagement approach,abhaskar,https://mojo.redhat.com/groups/anz-middleware
236448,https://mojo.redhat.com/docs/DOC-179993,RFx Response - Example - Telstra - EPIC Phase 2,abhaskar,https://mojo.redhat.com/groups/proposalpedia-community-of-practice/projects/proposalpedia-approved-collateral
34601,https://mojo.redhat.com/docs/DOC-14134,Woolworths Australia,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
34482,https://mojo.redhat.com/docs/DOC-14069,FY14 - ANZ Middleware Services (Consulting v Training) numbers,abhaskar,https://mojo.redhat.com/groups/anz-middleware
34345,https://mojo.redhat.com/docs/DOC-14021,FY14 - Domain Architect plans,abhaskar,https://mojo.redhat.com/groups/anz-middleware
34344,https://mojo.redhat.com/docs/DOC-13980,FY14 - ANZ Middleware numbers,abhaskar,https://mojo.redhat.com/groups/anz-middleware
34133,https://mojo.redhat.com/docs/DOC-13942,ANZ - OpenShift Enterprise - Target customers,abhaskar,https://mojo.redhat.com/groups/anz-middleware
34125,https://mojo.redhat.com/docs/DOC-13939,ANZ - JBoss Partners - Account mapping,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33815,https://mojo.redhat.com/docs/DOC-13822,JBoss Fuse training - proposed partners,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33814,https://mojo.redhat.com/docs/DOC-13821,Partner list selection and next steps,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33513,https://mojo.redhat.com/docs/DOC-13705,Partner enablement - questions to ask,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33467,https://mojo.redhat.com/docs/DOC-13695,The Marlo Group,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33461,https://mojo.redhat.com/docs/DOC-13694,FY14 - ANZ Middleware accounts,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33459,https://mojo.redhat.com/docs/DOC-13693,FY15 - ANZ Middleware goals,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33173,https://mojo.redhat.com/docs/DOC-13563,Middleware monthly call - May 21,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33170,https://mojo.redhat.com/docs/DOC-13561,Middleware monthly call - Apr 2,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33169,https://mojo.redhat.com/docs/DOC-13550,Middleware monthly call - Mar 5,abhaskar,https://mojo.redhat.com/groups/anz-middleware
33168,https://mojo.redhat.com/docs/DOC-13549,Middleware monthly call - Feb 5,abhaskar,https://mojo.redhat.com/groups/anz-middleware
235870,https://mojo.redhat.com/docs/DOC-177840,Useful Links: JBoss Windup - Migration Toolkit,abhaskar,https://mojo.redhat.com/community/consulting-customer-training/services-internal-enablement
234822,https://mojo.redhat.com/docs/DOC-177079,Telstra EPIC - Phase 2 planning,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
233021,https://mojo.redhat.com/docs/DOC-175603,Telstra EPIC - the Red Hat story,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
232048,https://mojo.redhat.com/docs/DOC-174304,Community project names vs. Enterprise products,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
231700,https://mojo.redhat.com/docs/DOC-173779,ANZ - JBoss Partners - candidate list,abhaskar,https://mojo.redhat.com/community/old_docspace/departments/sales/anz-partners
231696,https://mojo.redhat.com/docs/DOC-173778,Oakton,abhaskar,https://mojo.redhat.com/community/old_docspace/departments/sales/anz-partners
230928,https://mojo.redhat.com/docs/DOC-173595,ANZ Middleware - Key Accounts FY14Q1,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
230924,https://mojo.redhat.com/docs/DOC-173594,ANZ Middleware - Key Accounts FY13Q4,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
230796,https://mojo.redhat.com/docs/DOC-173559,Interlock April 2013 - Open discussion notes,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
230776,https://mojo.redhat.com/docs/DOC-173554,Lighthouse customers - ANZ,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
230769,https://mojo.redhat.com/docs/DOC-173552,OpenShift Enterprise - approved customers in ANZ,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
230592,https://mojo.redhat.com/docs/DOC-173507,ANZ space - news,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
231797,https://mojo.redhat.com/docs/DOC-173296,ANZ space - information,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
230917,https://mojo.redhat.com/docs/DOC-173065,Tech Conference 2013 - ANZ requests,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
229152,https://mojo.redhat.com/docs/DOC-172407,Middleware Sales Interlock - Apr 2013,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
227516,https://mojo.redhat.com/docs/DOC-170173,Demo guide - Template,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
213701,https://mojo.redhat.com/docs/DOC-154565,"Topics for Kris Verlaenen - Wed, Nov 21",abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
213693,https://mojo.redhat.com/docs/DOC-154563,Reducing Middleware costs - presented at the Intel conference,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
206662,https://mojo.redhat.com/docs/DOC-149094,Consulting / SA Interlock - Oct 2012,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
199065,https://mojo.redhat.com/docs/DOC-140745,Victoria SRO - RFP Response,abhaskar,https://mojo.redhat.com/community/consulting-customer-training/consulting-support/services-presales
195874,https://mojo.redhat.com/docs/DOC-137094,JBoss Enterprise Middleware - datasheet,abhaskar,https://mojo.redhat.com/community/consulting-customer-training/consulting-support/services-presales
185117,https://mojo.redhat.com/docs/DOC-126156,FMG - JBoss Platform Setup and Mentoring,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
184283,https://mojo.redhat.com/docs/DOC-125628,JBoss Middleware SOE - Brochure,abhaskar,https://mojo.redhat.com/groups/rhc-collaboration/projects/standard-operating-environment
182908,https://mojo.redhat.com/docs/DOC-123580,ANZ - EAP6 Early Access Candidates ALPHA2,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
182367,https://mojo.redhat.com/docs/DOC-123445,Presentation: Red Hat - Enterprise Middleware Overview.odp,abhaskar,https://mojo.redhat.com/community/consulting-customer-training/consulting-support/services-presales
181374,https://mojo.redhat.com/docs/DOC-123016,Optimation - JBoss Middleware - Overview,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
181876,https://mojo.redhat.com/docs/DOC-122495,Solutions Architect - onboarding,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
181083,https://mojo.redhat.com/docs/DOC-122012,Toll Holdings - Enterprise Agreement Jan 2012,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
175785,https://mojo.redhat.com/docs/DOC-117020,BNZ - JBoss Migration Assistance - Pricing And Task List,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
171810,https://mojo.redhat.com/docs/DOC-113393,Engagement Approach - Example - Fault Hardening jBPM - Verizon,abhaskar,https://mojo.redhat.com/groups/proposalpedia-community-of-practice/projects/proposalpedia-approved-collateral
172208,https://mojo.redhat.com/docs/DOC-112791,Tech Conference 2011 - ANZ Session: Solution Architect,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
169128,https://mojo.redhat.com/docs/DOC-108773,Tech Conference 2011 - Arrival/departure details,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
168531,https://mojo.redhat.com/docs/DOC-108621,Empired - Red Hat JBoss Overview - Presentation,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
167787,https://mojo.redhat.com/docs/DOC-108168,Howto: Using AutoCorrect in LibreOffice,abhaskar,
166850,https://mojo.redhat.com/docs/DOC-107578,Tech Conference 2011 - ANZ Session: Lightning Talk,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
166846,https://mojo.redhat.com/docs/DOC-107577,Tech Conference 2011 - ANZ Session: Red Hat SOE,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
166842,https://mojo.redhat.com/docs/DOC-107576,Tech Conference 2011 - ANZ Session: Amentra 101,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
166833,https://mojo.redhat.com/docs/DOC-107574,Tech Conference 2011 - ANZ Session: Consulting 101,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
168496,https://mojo.redhat.com/docs/DOC-107172,HP ES - Red Hat JBoss Overview - Presentation,abhaskar,https://mojo.redhat.com/groups/anz-sales-and-services
